index,State/US,Body Name,Address,Level,Authority Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy,Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
,MT,Attorney General,,State,Attorney General Letter,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,5/27/21,5/27/21,11/10/21,Enacted,https://perma.cc/74KX-USS7,https://perma.cc/H43A-L999
,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Resolution 246,,5/27/21,,1/13/22,Pending,https://www.congress.gov/bill/117th-congress/senate-resolution/246?q=%7B%22search%22%3A%5B%22sres246%22%5D%7D&s=5&r=1,https://www.congress.gov/bill/117th-congress/senate-resolution/246/text?q=%7B%22search%22%3A%5B%22sres246%22%5D%7D&r=1&s=5
,AZ,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 2906,,6/1/21,10/22/21,7/9/21,Enacted,https://apps.azleg.gov/BillStatus/BillOverview/76158,https://www.azleg.gov/legtext/55leg/1R/laws/0427.pdf
,KY,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill Request 60,House Bill Request 69,6/1/21,,3/23/22,Pending,https://apps.legislature.ky.gov/record/22rs/prefiled/BR60.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/BR60/orig_bill.pdf
,UT,Iron County Commission,"68 S 100 E Parowan, UT 84761",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/1/21,,1/7/22,Enacted,https://www.stgeorgeutah.com/news/archive/2021/07/01/jmr-iron-county-commission-passes-resolution-opposing-critical-race-theory/#.YWCHBRNKh0s,https://www.stgeorgeutah.com/wp-content/uploads/2021/06/RESOLUTION-IN-SUPPORT-OF-PROHIBITING-CRT.docx.pdf)
,VA,Amherst County School Board,"153 Washington St Amherst, VA 24521",LocalSch,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,6/1/21,6/1/21,11/23/21,Enacted,https://go.boarddocs.com/vsba/apsva/Board.nsf/goto?open&id=C2FHMG492948,https://perma.cc/SZ62-WMBF
,VA,Chesterfield County School Board Chairman Ryan Harter,"9900 Krause Rd, Chesterfield, VA 23832",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/1/21,6/1/21,2/7/22,Enacted,https://www.chesterfieldobserver.com/articles/school-board-chair-critical-race-theory-isnt-part-of-ccps-curriculum/,https://go.boarddocs.com/vsba/chesterfield/Board.nsf/files/C5SNMZ5B9EF1/$file/MINUTES%20-%202021.06.01%20Business%20Meeting.pdf
,GA,Georgia Board of Education,,State,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,,,6/3/21,6/3/21,11/10/21,Enacted,https://gov.georgia.gov/press-releases/2021-06-03/gov-kemp-applauds-state-board-education-opposing-critical-race-theory,https://perma.cc/SRL6-TFDW
,KY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Bill Request 69,House Bill Request 60,6/4/21,,10/22/21,Pending,https://apps.legislature.ky.gov/record/22rs/prefiled/BR69.html,https://apps.legislature.ky.gov/record/22rs/prefiled/BR69.html
,MD,Anne Arundel County Council,"44 Calvert St, Annapolis, MD 21401",LocalOth,Resolution,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,,,6/7/21,,11/20/21,Rejected,https://www.aacounty.org/departments/county-council/minutes-audio/minutes/20211018.pdf,https://www.aacounty.org/departments/county-council/minutes-audio/minutes/20211018.pdf
,NC,Pitt County School Board,"1717 W 5th St, Greenville, NC 27834",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/7/21,,11/20/21,Rejected,,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=740&MID=9292
,PA,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1532,,6/7/21,,6/7/21,Pending,https://www.legis.state.pa.us/CFDOCS/billInfo/bill_history.cfm?syear=2021&sind=0&body=H&type=B&bn=1532,https://www.legis.state.pa.us/CFDOCS/Legis/PN/Public/btCheck.cfm?txtType=PDF&sessYr=2021&sessInd=0&billBody=H&billTyp=B&billNbr=1532&pn=1679
,NC,Brunswick County School Board,"35 Referendum Drive NE, Bolivia, NC 28422",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/8/21,6/8/21,11/20/21,Enacted,https://www.bcswan.net/cms/lib/NC01811134/Centricity/domain/193/2021/packets/BOE%20Packet%2006.08.21.pdf,https://boardpolicyonline.com/bl/?b=brunswick#&&hs=141785
,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,House Resolution 3754,,6/8/21,,6/8/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3754/actions?r=1&s=1,https://www.congress.gov/bill/117th-congress/house-bill/3754/text?r=1&s=1
,AZ,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 1840,House Bill 2906,6/10/21,,11/4/21,Expired or Withdrawn,https://apps.azleg.gov/BillStatus/BillOverview/76176,https://www.azleg.gov/legtext/55leg/1R/bills/SB1840S.pdf
,GA,Cobb County School District,"514 Glover Street, Marietta, Ga. 30060",LocalSch,Exec directive,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/10/21,6/10/21,11/19/21,Enacted,https://perma.cc/PS42-6DUU,https://perma.cc/PS42-6DUU
,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,S. 2035,,6/10/21,,6/10/21,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2035?q=%7B%22search%22%3A%5B%22s2035%22%5D%7D&s=1&r=1,https://www.congress.gov/117/bills/s2035/BILLS-117s2035is.pdf
,WI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Race or ethnicity & sex,Senate Bill 411,,6/10/21,,1/30/22,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb411,https://docs.legis.wisconsin.gov/2021/related/proposals/sb411
,WI,Legislature,,State,Legislation,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 409,Assembly Bill 413,6/10/21,,6/10/21,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb409,https://docs.legis.wisconsin.gov/2021/related/proposals/sb409
,WI,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 410,,6/10/21,,3/17/22,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/sen/bill/sb410,https://docs.legis.wisconsin.gov/2021/related/proposals/sb410.pdf
,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity only,House Resolution 3810,,6/11/21,,6/11/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3810?r=2&s=1,https://www.congress.gov/117/bills/hr3810/BILLS-117hr3810ih.pdf
,AZ,Continental Elementary School District,"1991 E Whitehouse Canyon Rd, Green Valley, AZ85614",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/14/21,6/14/21,12/9/21,Enacted,https://files.gabbart.com/2181/governing_board_approved_minutes_june_14_2021.pdf,https://files.gabbart.com/2181/governing_board_approved_minutes_june_14_2021.pdf
,NC,Moore County Board of Education,"150 Ridgewood Rd. Pinehurst, NC 28374",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,6/14/21,,11/20/21,Pending,https://perma.cc/CLQ9-38KK,https://drive.google.com/file/d/1LuVMFlsqj1a_L-8VCSCVoNul8grX0agF/view
,OR,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 3408,,6/14/21,,3/15/22,Expired or Withdrawn,https://olis.oregonlegislature.gov/liz/2021R1/Measures/Overview/HB3408,https://olis.oregonlegislature.gov/liz/2021R1/Downloads/MeasureDocument/HB3408/Introduced
,GA,Griffin Spalding Board of Education,"216 S 6th Street Griffin, GA 30224",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/15/21,,1/12/22,Enacted,,"http://www.spalding.k12.ga.us/announcements/?capostid=36438#:~:text=School%20Superintendent%20Simmons%20Releases%20Statement%20Regarding%20No%20Critical%20Race%20Theory&text=In%20the%20Griffin%2DSpalding%20County,the%20Georgia%20Standards%20of%20Excellence."
,KY,Gallatin County School District,"70 Wildcat Circle Warsaw, KY 41095",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Order 2021-2036,,6/15/21,6/15/21,1/6/22,Enacted,,https://portal.ksba.org/public/Agency.aspx?PublicAgencyID=67&AgencyTypeID=1
,WA,Chehalis School District,"310 SW 16th St, Chehalis, WA 98532",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/15/21,6/15/21,12/17/21,Enacted,https://chehalisschools.org/wp-content/uploads/2021/07/Minutes-2021_6_15.pdf,https://app.eduportal.com/documents/view/797110
,US,Legislature,,Federal,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Resolution 3937,,6/16/21,,6/26/21,Pending,https://www.congress.gov/bill/117th-congress/house-bill/3937?q=%7B%22search%22%3A%5B%22hr3937%22%5D%7D&r=1&s=3,https://www.congress.gov/bill/117th-congress/house-bill/3937/text?q=%7B%22search%22%3A%5B%22hr3937%22%5D%7D&r=1&s=3
,IN,Attorney General Todd Rokita,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,6/21/21,6/21/21,11/10/21,Enacted,,https://perma.cc/WB5P-PBMW
,MI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 5097,,6/23/21,,1/30/22,Pending,https://www.legislature.mi.gov/(S(xz220optxrvlycboy1ho000m))/mileg.aspx?page=getObject&objectName=2021-HB-5097,https://www.legislature.mi.gov/documents/2021-2022/billintroduced/House/pdf/2021-HIB-5097.pdf
,US,Legislature,,Federal,Legislation,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,S. 2221 ,,6/24/21,,6/24/21,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2221?q=%7B%22search%22%3A%5B%22s2221%22%5D%7D&s=4&r=1,https://www.congress.gov/bill/117th-congress/senate-bill/2221/text?q=%7B%22search%22%3A%5B%22s2221%22%5D%7D&r=1&s=4
,NM,Alamogordo City Commission,"1376 E 9th St #5855, Alamogordo, NM 88310",LocalOth,Resolution,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,6/25/21,6/25/21,1/7/22,Enacted,,https://perma.cc/46JU-D68L
,WA,South Kitsap School Board ,"2689 Hoover Ave SE, Port Orchard, WA 98366",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,6/25/21,,11/16/21,Rejected,https://www.kitsapdailynews.com/news/sksd-board-votes-down-critical-race-theory-resolution/,https://epe.brightspotcdn.com/64/05/197ce36b49168a0284da56938435/crt-resolution.pdf
,WI,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 414,,6/25/21,,10/8/21,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/asm/bill/ab414,https://docs.legis.wisconsin.gov/2021/related/proposals/ab414
,WI,Legislature,,State,Legislation,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,Assembly Bill 413,Senate Bill 409,6/25/21,,3/17/22,Pending,https://docs.legis.wisconsin.gov/2021/proposals/reg/asm/bill/ab413,https://docs.legis.wisconsin.gov/2021/related/proposals/ab413.pdf
,AL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 9,,6/28/21,,1/12/22,Pending,http://alisondb.legislature.state.al.us/Alison/SESSBillStatusResult.aspx?BILL=HB9&WIN_TYPE=BillResult,https://plus.lexis.com/api/permalink/59551650-0995-4526-bf0a-abb87be3a896/?context=1530671
,PA,Penncrest School Board,"18741 St Hwy 198 Saegertown, PA 16433",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,7/6/21,8/14/21,1/10/22,Enacted,https://www.meadvilletribune.com/news/local_news/penncrest-eyes-critical-race-theory-clarity-with-resolution/article_987518cc-fcaa-11eb-a455-d796ea0ce27a.html,https://perma.cc/QR7R-ENXB
,TX ,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 19,,7/7/21,,11/5/21,Rejected,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=871&Bill=SB19,https://capitol.texas.gov/tlodocs/871/billtext/pdf/SB00019I.pdf#navpanes=0
,CO,Colorado Springs School District 49,"3850 Pony Tracks Dr, Colorado Springs, CO 80922",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/8/21,8/12/21,1/6/22,Enacted,http://go.boarddocs.com/co/d49/Board.nsf/goto?open&id=C55TCD76B4D8,https://perma.cc/K3GQ-AHDF
,VA,Botetourt County School Board,"145 Eagles Nest Dr, Eagle Rock, VA 24085",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/8/21,7/8/21,11/23/21,Enacted,https://roanoke.com/news/local/education/botetourt-school-board-addresses-race-education-and-treatment-of-transgender-students/article_396c0ac8-e055-11eb-8395-8b05153b76b8.html,https://perma.cc/3CUR-BCYJ
,AL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity only,House Bill 8,,7/9/21,,1/12/22,Pending,https://legiscan.com/AL/text/HB8/id/2215592,https://legiscan.com/AL/text/HB8/id/2215592/Alabama-2021-HB8-Introduced.pdf
,TX,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 3,,7/9/21,10/28/21,9/17/21,Enacted,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=872&Bill=SB3,https://capitol.texas.gov/tlodocs/872/billtext/html/SB00003I.htm
,OH,Ohio Board of Education,,State,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/13/21,,11/23/21,Rejected,https://education.ohio.gov/getattachment/State-Board/State-Board-Meetings/State-Board-Meetings-for-2021/Oct-2021-Minutes-Final.pdf.aspx?lang=en-US,https://education.ohio.gov/getattachment/State-Board/State-Board-Meetings/State-Board-Meetings-for-2021/Oct-2021-Minutes-Final.pdf.aspx?lang=en-US
,KS,Kansas State Department of Education,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/14/21,,3/22/22,Enacted,,https://www.ksde.org/Home/Quick-Links/News-Room/kansas-state-board-of-education-response-to-critical-race-theory-claims-1
,MD,Carroll County School District,"125 North Court Street, Westminster Maryland 21157",LocalSch,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,7/14/21,7/15/21,11/20/21,Enacted,,https://www.carrollk12.org/boe/Administrative%20Regulations/G%20-%20Personnel/GBI%20Political%20Activities%20of%20Carroll%20County%20Public%20Schools%20Employees%20Document.pdf
,RI,Westerly School Committee,"45 Broad St, Westerly, RI 02891",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,7/14/21,7/14/21,11/23/21,Enacted,https://opengov.sos.ri.gov/Common/DownloadMeetingFiles?FilePath=\Minutes\4478\2021\403787.pdf,https://opengov.sos.ri.gov/Common/DownloadMeetingFiles?FilePath=\Minutes\4478\2021\403787.pdf
,US,Legislature,,Federal,Legislation,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,S. 2346,House Resolution 3179,7/14/21,,11/12/21,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2346/text,https://www.congress.gov/bill/117th-congress/senate-bill/2346/text
,VA,Prince George County Public Schools,"PO Box 400 Prince George, VA 23875",LocalSch,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/14/21,7/14/21,12/17/21,Enacted,https://go.boarddocs.com/mabe/pgcps/Board.nsf/Public,https://www.pgs.k12.va.us/ourpages/auto/2021/7/27/58776591/Synopsis.pdf
,AL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 11,,7/15/21,,1/12/22,Pending,http://alisondb.legislature.state.al.us/Alison/default.aspx,http://alisondb.legislature.state.al.us/ALISON/SearchableInstruments/2022RS/PrintFiles/HB11-int.pdf
,IN,Indiana Board of Education,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/16/21,7/16/21,11/10/21,Enacted,,https://perma.cc/2R3A-NQDZ
,MO,Governor Mike Parson,,State,Statement,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/19/21,7/19/21,11/10/21,Enacted,,https://perma.cc/7BU5-89AC
,CA,Newport-Mesa Unified,"2985 Bear Street, Costa Mesa, California 92626",LocalSch,Policy Change,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,7/20/21,7/20/21,8/10/21,Enacted,https://www.latimes.com/socal/daily-pilot/news/story/2021-07-20/newport-mesa-unified-officials-hold-off-on-anti-bias-training-as-some-decry-critical-race-theory,https://voiceofoc.org/2021/08/newport-mesa-school-district-officials-renew-amended-adl-anti-bias-training-contract/
,WI,Washington County Executive Committee,"432 East Washington Street Suite 3029, West Bend, WI 53095",LocalOth,Resolution,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,,,7/21/21,9/9/21,1/10/22,Enacted,https://www.jsonline.com/story/communities/northwest/news/germantown/2021/08/17/county-officials-vote-resolution-what-can-taught-race/8125245002/,https://www.washcowisco.gov/cms/One.aspx?portalId=16228038&pageId=17269709
