BillID,State/US,Body Name,Address,Level,Activity Type,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government Agency,Contractors,Classroom teaching,Curricular content,"Revision of a diversity, equity, inclusion, or antiracism policy",Trainings,Curricular Surveillance,Forbidden Books,Revision of a general EDI/antiracism policy2,Student Education Opt-Out,"""Critical Race Theory""2",1619 Project,"US institns = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work = racist,"""divisive concepts""/""controversial issues""",Funding,Creates a private cause of action,Race/sex/ other?,Bill #,Related Bill(s),Date Intro,Current Status (text detail),Date Last Progress Change,Date Status Last Checked,Progress,Status (link),Full text (link),Updated by (initials),Updated (Date),Entry Created (date),Entry Status
FL-8,FL,Legislature,,State,Legislation,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 57,,44438,Introduced,44572,44574,Pending,https://www.flsenate.gov/Session/Bill/2022/57/BillText/Filed/PDF,,IFG,44478,44478,IN PROGRESS
FL-9,FL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"Race or ethnicity, sex & more",Senate Bill 242,,44455,Introduced,44572,44574,Pending,https://www.flsenate.gov/Session/Bill/2022/242/?Tab=BillHistory,https://www.flsenate.gov/Session/Bill/2022/242/BillText/Filed/PDF,IFG,44478,44478,IN PROGRESS
FL-10,FL,Legislature,,State,Legislation,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 7,,44572,Enrolled,44630,44637,Enacted,https://www.flsenate.gov/Session/Bill/2022/7,https://www.flsenate.gov/Session/Bill/2022/7/BillText/er/PDF,TNA,44637,44585,IN PROGRESS
FL-11,FL,Legislature,,State,Legislation,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 148,,44572,Died in Rules,44634,44585,Expired or Withdrawn,https://www.flsenate.gov/Session/Bill/2022/148,https://www.flsenate.gov/Session/Bill/2022/148/BillText/Filed/PDF,TNA,44637,44585,IN PROGRESS
GA-9,GA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 888,,44573,In HOUSE: Read 2nd time.,44575,44637,Pending,https://www.legis.ga.gov/legislation/61099,https://www.legis.ga.gov/api/legislation/document/20212022/203312,TNA,44637,44585,IN PROGRESS
GA-10,GA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"Race or ethnicity, sex & more",Senate Bill 375,,44587,Sent to committee on ed. and youth,44588,44635,Pending,https://www.legis.ga.gov/legislation/61344,https://www.legis.ga.gov/api/legislation/document/20212022/203936,TNA,44637,44635,IN PROGRESS
GA-11,GA,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"Race or ethnicity, sex & more",Senate Bill 377,,44587,Read third time. Passed SENATE. To HOUSE.,44631,44635,Pending,https://www.legis.ga.gov/legislation/61345,https://www.legis.ga.gov/api/legislation/document/20212022/209123,IFG,44635,44635,IN PROGRESS
GA-12,GA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity only,House Bill 1084,,44588,To SENATE Committee on EDUCATION AND YOUTH.,44629,44635,Pending,https://www.legis.ga.gov/legislation/61477,https://www.legis.ga.gov/api/legislation/document/20212022/208514,IFG,44635,44635,IN PROGRESS
GA-13,GA,Legislature,,State,Legislation,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",Senate Bill 613,,44628,Introduced,44628,44607,Pending,https://www.legis.ga.gov/legislation/62663,https://www.legis.ga.gov/api/legislation/document/20212022/208583,TNA,44637,44635,IN PROGRESS
HI-1,HI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 2295,,44586,Passed Senate. Sent to House committee,44638,44637,Pending,https://www.capitol.hawaii.gov/measure_indiv.aspx?billtype=SB&billnumber=2295&year=2022,https://www.capitol.hawaii.gov/session2022/bills/SB2295_SD2_.HTM,TNA,44637,44635,IN PROGRESS
IA-1,IA,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House File 802,House Study Bill 258,44263,signed into law on June 8th,44355,44491,Enacted,https://www.legis.iowa.gov/legislation/BillBook?ga=89&ba=HF%20802,https://www.legis.iowa.gov/legislation/BillBook?ga=89&ba=HF%20802,TNA,44413,,IN PROGRESS
IA-2,IA,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,House File 222,,44223,House subcommittee recommends passage,44236,44491,Pending,https://www.legis.iowa.gov/legislation/BillBook?ba=HF222&ga=89,https://www.legis.iowa.gov/legislation/BillBook?ba=HF222&ga=89,TNA,44413,,IN PROGRESS
IA-3,IA,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate File 478,House Study Bill 258; Senate Study Bill 1205,44252,"Passed the senate, referred to the house judiciary committee and has been there for over 3 months",44263,44491,Pending,https://www.legis.iowa.gov/legislation/BillBook?ba=SF%20478&ga=89,https://www.legis.iowa.gov/legislation/BillBook?ba=SF%20478&ga=89,TNA,44413,,IN PROGRESS
IA-4,IA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House File 420,,44235,Education subcommittee recommends passage,44252,44491,Pending,https://www.legis.iowa.gov/legislation/billTracking/billHistory?billName=HF%20420&ga=89,,TNA,44413,,IN PROGRESS
IA-6,IA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,House File 2499,House Study Bill 706,44613,Referred to Appropriations,44635,44636,Pending,https://www.legis.iowa.gov/legislation/BillBook?ga=89&ba=HF2499,https://www.legis.iowa.gov/docs/publications/LGI/89/HF2499.pdf,TNA,44636,44636,IN PROGRESS
ID-1,ID,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 377,,44307,Passed the house and senate and signed by the governor on 4/28/21,44314,44491,Enacted,https://legislature.idaho.gov/sessioninfo/2021/legislation/h0377/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/legislation/H0377.pdf,LM,44424,,IN PROGRESS
ID-4,ID,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 352,,44292,,44299,44510,Expired or Withdrawn,"https://legislature.idaho.gov/sessioninfo/2021/legislation/H0352/#:~:text=EDUCATION%20%E2%80%93%20Adds%20to%20existing%20law,on%20racist%20or%20sexist%20concepts.","https://legislature.idaho.gov/sessioninfo/2021/legislation/H0352/#:~:text=EDUCATION%20%E2%80%93%20Adds%20to%20existing%20law,on%20racist%20or%20sexist%20concepts.",,,,IN PROGRESS
ID-5,ID,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 375,,44305,,44305,44547,Pending,https://legislature.idaho.gov/sessioninfo/2021/legislation/H0375/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/legislation/H0375.pdf,,,44547,IN PROGRESS
ID-6,ID,Legislature,,State,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Concurrent Resolution 118,,44606,From HOUSE Committee on EDUCATION: Do pass,44631,44635,Pending,https://legislature.idaho.gov/sessioninfo/2022/legislation/scr118/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/legislation/SCR118.pdf,IFG,44635,44635,IN PROGRESS
ID-7,ID,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"Race or ethnicity, sex & more",House Bill 488,,44589,Introduced,44592,44635,Pending,https://legislature.idaho.gov/sessioninfo/2022/legislation/H0488/,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/legislation/H0488.pdf,TNA,44637,44635,IN PROGRESS
IL-1,IL,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,House Bill 5494,,44589,Re-referred to Rules committee,44610,44636,Pending,https://www.ilga.gov/legislation/BillStatus.asp?DocNum=5494&GAID=16&DocTypeID=HB&SessionID=110&GA=102,https://www.ilga.gov/legislation/102/HB/PDF/10200HB5494lv.pdf,TNA,44636,44636,IN PROGRESS
IL-2,IL,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 5505,,44589,Re-referred to Rules committee,44610,44636,Pending,https://www.ilga.gov/legislation/BillStatus.asp?DocNum=5505&GAID=16&DocTypeID=HB&SessionID=110&GA=102,https://www.ilga.gov/legislation/102/HB/PDF/10200HB5505lv.pdf,TNA,44636,44636,IN PROGRESS
IN-4,IN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",Senate Bill 167,House Bill 1134,Prefiled (12/30/21),Referred to Committee on Education,44574,44637,Pending,http://iga.in.gov/legislative/2022/bills/senate/167,http://iga.in.gov/legislative/2022/bills/senate/167#document-859f4618,TNA,44637,44565,IN PROGRESS
IN-5,IN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Race or ethnicity & sex,House Bill 1040,,Prefiled (12/30/21),Referred to Committee on Education,44565,44637,Pending,http://iga.in.gov/legislative/2022/bills/house/1040,http://iga.in.gov/legislative/2022/bills/house/1040#document-5f566baa,TNA,44637,44565,IN PROGRESS
IN-7,IN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Race or ethnicity & sex,House Bill 1231,,44566,To HOUSE Committee on EDUCATION.,44566,44637,Pending,http://iga.in.gov/legislative/2022/bills/house/1231,http://iga.in.gov/legislative/2022/bills/house/1231#document-fc62f9d8,TNA,44637,44585,IN PROGRESS
IN-8,IN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 1362,,44572,To HOUSE Committee on EDUCATION.,44572,44637,Pending,http://iga.in.gov/legislative/2022/bills/house/1362,http://iga.in.gov/legislative/2022/bills/house/1362#document-51a8398b,TNA,44637,44585,IN PROGRESS
IN -9,IN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1389,,44574,To HOUSE Committee on EDUCATION.,44574,44585,Pending,http://iga.in.gov/legislative/2022/bills/house/1389,http://iga.in.gov/legislative/2022/bills/house/1389#document-05f5b404,TNA,44637,44585,IN PROGRESS
IN-10,IN,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 415,,44573,To SENATE Committee on EDUCATION AND CAREER DEVELOPMENT.,44573,44637,Pending,http://iga.in.gov/legislative/2022/bills/senate/415,http://iga.in.gov/legislative/2022/bills/senate/415#document-6581b584,TNA,44637,44585,IN PROGRESS
IN-11,IN,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1228,,44566,To HOUSE Committee on EDUCATION.,44567,44637,Pending,http://iga.in.gov/legislative/2022/bills/house/1228,http://iga.in.gov/legislative/2022/bills/house/1228#document-a504f35e,TNA,44637,44585,IN PROGRESS
IN-12,IN,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,Senate Bill 213,,44567,Withdrawn,44567,44637,Expired or Withdrawn,http://iga.in.gov/legislative/2022/bills/senate/213,http://iga.in.gov/legislative/2022/bills/senate/213#document-b4428440,TNA,44637,44585,IN PROGRESS
KS-4,KS,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 363,,44581,Hearing,44609,44637,Pending,http://kslegislature.org/li/b2021_22/measures/sb363/,http://kslegislature.org/li/b2021_22/measures/documents/sb363_00_0000.pdf,TNA,44637,44585,IN PROGRESS
KS-5,KS,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,,Senate Bill 515,,44607,Referred to commitee on education,44608,44636,Pending,http://www.kslegislature.org/li/b2021_22/measures/sb515/,http://www.kslegislature.org/li/b2021_22/measures/documents/sb515_00_0000.pdf,TNA,44636,44636,IN PROGRESS
KS-6,KS,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 2662,,44601,Withdrawn from Committee on Appropriations; Referred to Committee on K-12 Education Budget,44627,44636,Pending,http://kslegislature.org/li/b2021_22/measures/hb2662/,http://kslegislature.org/li/b2021_22/measures/documents/hb2662_01_0000.pdf,TNA,44636,44636,IN PROGRESS
KY-1,KY,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,House Bill Request 60,House Bill Request 69,44348,Prefiled for session in January,44348,44491,Pending,https://apps.legislature.ky.gov/record/22rs/prefiled/BR60.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/BR60/orig_bill.pdf,TNA,44413,,IN PROGRESS
KY-5,KY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Bill Request 69,House Bill Request 60,44351,Prefiled for 2022 session,44351,44491,Pending,https://apps.legislature.ky.gov/record/22rs/prefiled/BR69.html,https://apps.legislature.ky.gov/record/22rs/prefiled/BR69.html,TNA,44442,44442,IN PROGRESS
KY-6,KY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,,House Bill 14,,44565,introduced in House to Committee on Committees (H),44565,44637,Pending,https://apps.legislature.ky.gov/record/22rs/hb14.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb14/orig_bill.pdf,TNA,44637,44567,IN PROGRESS
KY-7,KY,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,House Bill 18,,44565,,44565,44637,Pending,https://apps.legislature.ky.gov/record/22rs/hb18.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb18/orig_bill.pdf,TNA,44637,44567,IN PROGRESS
KY -8,KY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 138,Bill Request 70,44595,to education (H),44631,44631,Pending,https://apps.legislature.ky.gov/record/22rs/sb138.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/sb138/bill.pdf,TNA,44631,44631,IN PROGRESS
KY-9,KY,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 706,,44621,Introduced in House to Committee on Committees (H),44621,44636,Pending,https://apps.legislature.ky.gov/record/22RS/hb706.html#actions,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb706/orig_bill.pdf,TNA,44636,44636,IN PROGRESS
KY-10,KY,Legislature,,State,Legislation,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,House Bill 487,,44603,to Committee on Committees (H),44603,44636,Pending,https://apps.legislature.ky.gov/record/22rs/hb487.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb487/orig_bill.pdf,TNA,44636,44636,IN PROGRESS
LA-1,LA,Legislature,,State,Legislation,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,House Bill 564,,44288,Referred to the House Education Committee,44298,44491,Expired or Withdrawn,http://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB564&sbi=y,https://legis.la.gov/legis/ViewDocument.aspx?d=1211990,TNA,44413,,IN PROGRESS
LA-3,LA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 787,,44624,"Read by title, under the rules, referred to the Committee on Education",44634,44636,Pending,https://www.legis.la.gov/Legis/BillInfo.aspx?s=22RS&b=HB787&sbi=y,https://www.legis.la.gov/Legis/ViewDocument.aspx?d=1258047,TNA,44636,44636,IN PROGRESS
LA-4,LA,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,House Bill 747,,12117,"Read by title, under the rules, referred to the Committee on Education.",44634,44636,Pending,https://www.legis.la.gov/Legis/BillInfo.aspx?s=22RS&b=HB747&sbi=y,https://www.legis.la.gov/Legis/ViewDocument.aspx?d=1257870,TNA,44636,44636,IN PROGRESS
MD-3,MD,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,House Bill 1256,,44636,Hearing at 3/10,44614,44636,Pending,https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb1256,https://mgaleg.maryland.gov/2022RS/bills/hb/hb1256f.pdf,TNA,44636,44636,IN PROGRESS
ME-1,ME,Legislature,,State,Resolution,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Legislative Document 550/House Paper 395,,44249,In Senate Legislative file,44355,44491,Expired or Withdrawn,http://legislature.maine.gov/legis/bills/display_ps.asp?LD=550&snum=130,http://legislature.maine.gov/legis/bills/getPDF.asp?paper=HP0395&item=1&snum=130,TNA,44413,,IN PROGRESS
MI-1,MI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,Senate Bill 460,,44336,Returned to Senate for Second Reading,44497,44591,Pending,http://www.legislature.mi.gov/(S(spch5lu0evaq4deprxznwemw))/mileg.aspx?page=GetObject&objectname=2021-SB-0460,http://www.legislature.mi.gov/documents/2021-2022/billintroduced/Senate/pdf/2021-SIB-0460.pdf,LM,44424,,IN PROGRESS
MI-2,MI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 5097,,44370,Referred to second reading,44503,44591,Pending,https://www.legislature.mi.gov/(S(xz220optxrvlycboy1ho000m))/mileg.aspx?page=getObject&objectName=2021-HB-5097,https://www.legislature.mi.gov/documents/2021-2022/billintroduced/House/pdf/2021-HIB-5097.pdf,TNA,44591,,IN PROGRESS
MI-3,MI,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Senate Bill 686,,44601,REFERRED TO COMMITTEE ON EDUCATION AND CAREER READINES,44601,44636,Pending,http://www.legislature.mi.gov/(S(qce4h1z03pn1nsjkpgkpsttl))/mileg.aspx?page=GetObject&objectname=2022-SB-0868,http://www.legislature.mi.gov/documents/2021-2022/billintroduced/Senate/pdf/2022-SIB-0868.pdf,TNA,44636,44636,IN PROGRESS
MO-1,MO,Legislature,,State,Legislation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Bill 952,,44224,Referred to the house legislative oversight committee,44497,44314,Expired or Withdrawn,https://www.house.mo.gov/Bill.aspx?bill=HB952&year=2021&code=R,https://www.house.mo.gov/billtracking/bills211/hlrbillspdf/2087H.02C.pdf,TNA,44413,,IN PROGRESS
MO-2,MO,Legislature,,State,Legislation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 586,Senate Bill 5,44256,Referred to senate education committee,44497,44266,Expired or Withdrawn,https://www.senate.mo.gov/21info/BTS_Web/Bill.aspx?SessionType=R&BillID=59477787,https://www.senate.mo.gov/21info/pdf-bill/intro/SB586.pdf,TNA,44413,,IN PROGRESS
MO-3,MO,Legislature,,State,Opinion Ltr,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,44342,,44342,44510,Enacted,N/A,https://perma.cc/AJ3T-362P,TNA,44413,,IN PROGRESS
