,,,Federal,,,Legislation,,,,,Denounces CRT,TRUE,,,,,,,,,,Race or ethnicity only,,,,,,,,,,,,,,,,,Enacted,,,,,,,,IN PROGRESS,,,,,,
US-12,US,12,Legislature,,No CRT for our Military Kids Act,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 4764,,7/28/2021,Introduced,,7/28/2021,Pending,https://www.congress.gov/bill/117th-congress/house-bill/4764/all-info,https://www.congress.gov/117/bills/hr4764/BILLS-117hr4764ih.pdf,LM,8/13/21,MS - 10/30/2021,Legiscan Search,8/13/21,IN PROGRESS,,,,,
WI-6,WI,6,Don Pridemore -  Hartford Jt. 1 School District Board of Education,"402 W. Sumner Street Hartford, WI 53027",Statement establishing that Critical Race Theory is Not Taught,LocalSch,Dodge,55027,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/28/2021,,8/4/2021,11/23/2021,Enacted,https://www.hjt1.org/sites/default/files/public/files/documents/uncategorized/board-letter-curriculum-clarification-27e1559bc13793d3dc70c13ce125c409.pdf,https://www.hjt1.org/sites/default/files/public/files/documents/uncategorized/board-letter-curriculum-clarification-27e1559bc13793d3dc70c13ce125c409.pdf,TNA,8/17/21,N/A,103-A07,8/17/21,IN PROGRESS,,,,,
SD-6,SD,6,Governor Kristi Noem,,State of South Dakota Executive Order 2021-11,State,,,Exec directive,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Race or ethnicity & sex,Executive Directive 2021-11,,7/29/2021,,,1/12/2022,Enacted,,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-11.pdf,TNA,8/19/21,,127-A09,8/19/21,IN PROGRESS,,,,,
NC-7,NC,7,Craven County Board of Commissioners,"406 Craven Street, New Bern, NC 28560-4971",RESOLUTION IN SUPPORT OF HOUSE BILL 324 WHICH OPPOSES DIVISIVE,LocalSch,Craven,37049,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,8/2/2021,,8/2/2021,1/6/2022,Enacted,,https://perma.cc/F5K4-G7YG,TNA,8/16/21,,98-A08,8/16/21,IN PROGRESS,,,,,
US -20,US ,20,Legislature,,Love America Act of 2021,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 4923,S. 2470,8/3/2021,,,11/12/2021,Pending,https://www.congress.gov/bill/117th-congress/house-bill/4923/actions?r=66&s=1,https://www.congress.gov/bill/117th-congress/house-bill/4923/text?r=66&s=1,,,MS - 1/10/22,Lexis Search,11/12/21,IN PROGRESS,,,,,
VA-5,VA,5,Legislature,,"Budget bill amendment adding a ""dignity and nondiscrimination in public schools"" section",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 7001,,8/3/2021,,8/10/2021,11/5/2021,Enacted,https://lis.virginia.gov/cgi-bin/legp604.exe?213+sum+HB7001,https://lis.virginia.gov/cgi-bin/legp604.exe?213+ful+HB7001ER+pdf,,,MS - N/A,Lexis Search,11/5/21,IN PROGRESS,,,,,
WI-12,WI,12,Legislature,,Relating to: requiring school boards to make information about learning materials and educational activities used for pupil instruction available to the public,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,Assembly Bill 488,Senate Bill 463,8/4/2021,,,3/17/2022,Pending,https://docs.legis.wisconsin.gov/2021/proposals/ab488,https://docs.legis.wisconsin.gov/2021/related/proposals/ab488,TNA,3/17/22,MS - 1/10/22,Lexis Search,11/5/21,IN PROGRESS,,,,,
CA-2,CA,2,Corona-Norca Unified School District,"2820 Clark Ave, Norco, CA",Proposed resolution opposing CRT,LocalSch,Riverside,6065,Resolution,IFG,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/5/2021,,,1/10/2022,Rejected,https://www.pe.com/2021/08/05/masking-critical-race-theory-highlight-corona-norco-schools-meeting/,https://perma.cc/H6GZ-MADG,TNA,8/16/21,,29-A08,8/16/21,IN PROGRESS,"Resolution opposing CRT was proposed on 8/5/21, during the meeting Superintendent advised the board to simply drop the resolution, meeting moved on. No follow-up articles or meeting agenda discussion.",,,,
SD-5,SD,5,South Dakota Board of Education,,Opportunity for All Statement,State,,,Statement,NAP,Other,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,8/5/2021,,,1/12/2022,Enacted,,https://perma.cc/TH52-5W8E,TNA,8/16/21,,1-A08,8/16/21,IN PROGRESS,,,,,
TX-7,TX,7,Legislature,,"Relating to curriculum, materials, and activities in public schools.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 28,House Bill 178,8/6/2021,Left pending in committee ,,8/24/2021,Pending,https://capitol.texas.gov/BillLookup/History.aspx?LegSess=872&Bill=HB28,https://capitol.texas.gov/tlodocs/872/billtext/html/HB00028I.htm,LM,1/30/22,Not on Lexis,Legiscan search,8/13/21,IN PROGRESS,,,,,
TX-9,TX,9,Legislature,,"relating to a prohibition on certain training concerning race or sex, including a prohibition on state or local government contracts with companies that require that training; providing a civil penalty",State,,,Legislation,NAP,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,Race or ethnicity & sex,House Bill 40,,8/6/2021,,,11/5/2021,Pending,https://legiscan.com/TX/text/HB40/2021/X2,https://legiscan.com/TX/text/HB40/2021/X2,TNA,3/22/22,N/A,Lexis Search,11/5/21,IN PROGRESS,,,,,
KS-3,KS,3,Lansing School Board ,"200 E Mary St, Lansing, KS 66043",Debates statement on CRT,LocalSch,Leavenworth,20103,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/9/2021,,9/12/2021,11/20/2021,Enacted,https://www.leavenworthtimes.com/story/news/2021/09/17/lansing-school-board-approves-crt-statement/8369427002/,https://go.boarddocs.com/ks/usd469/Board.nsf/files/C6TSYM74FB3C/$file/CRT%20Statement.pdf,IFG,2/3/22,N/A,249-L07,10/9/21,IN PROGRESS,,,,,
AL-8,AL,8,Legislature,,Relating to labor; to prohibit this state and any of its political subdivisions or agencies from teaching certain concepts relating to race or sex in certain training,State,,,Legislation,IFG,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 7,,8/10/2021,Introduced,,1/13/2022,Pending,https://legiscan.com/AL/text/SB7/2022,https://legiscan.com/AL/text/SB7/2022,,,MS - 11/4/2021,Lexis Search,11/2/21,IN PROGRESS,,,,,
NM-3,NM,3,Roosevelt County Commission,"109 W. First St., Portales, NM 88130",Resolution banning CRT,LocalOth,Roosevelt,35041,Resolution,MS,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/10/2021,,8/10/2021,11/23/2021,Enacted,https://www.rooseveltcounty.com/wp-content/uploads/2021/11/minutes-8-10-2021-final-signed.pdf,https://www.rooseveltcounty.com/wp-content/uploads/2021/11/minutes-8-10-2021-final-signed.pdf,TNA,9/16/21,N/A,141-LTST,9/16/21,IN PROGRESS,,,,,
OR-1,OR,1,Newberg School Board,"714 E 6th St, Newberg, OR 97132",Newberg School Board voted this fall to ban teachers from displaying inclusivesignage such as Pride flags and Black Lives Matter posters,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,8/10/2021,Rescinded,,3/21/2022,Rejected,http://www.oklegislature.gov/BillInfo.aspx?Bill=sb1169&Session=2200,http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1169%20INT.PDF,TNA,3/21/22,,111-C05,3/11/22,IN PROGRESS,,,,,
SD-7,SD,7,Governor Kristi Noem,,Delaying Social Studies Standards,State,,,Exec directive,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,8/11/2021,,,2/4/2022,Pending,,https://www.foxnews.com/politics/south-dakota-noem-social-studies-left-wing-influences,TNA,8/19/21,,128-A09,8/19/21,IN PROGRESS,,,,,
AL-6,AL,6,Alabama State Board of Education,,The preservation of intellectual freedom and non-discrimination in Alabama's public schools,State,,,Resolution,IFG,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/12/2021,Added to the administrative code,10/14/2021,11/7/2021,Enacted,,https://www.scribd.com/document/519934933/The-preservation-of-intellectual-freedom-and-non-discrimination-in-Alabama-s-public-schools,TNA,3/21/22,,164-A06,8/18/21,IN PROGRESS,,,,,
FL-6,FL,6,Hillsboro County School Board,"901 East Kennedy Boulevard, Tampa, FL 33602",Board Member Melissa Snively Proposal to adopt Anti-CRT policy,LocalSch,Hillsborough,12057,Policy Change,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/12/2021,Proposal rejected,,11/19/2021,Rejected,https://go.boarddocs.com/fl/sdhc/Board.nsf/Public,https://go.boarddocs.com/fl/sdhc/Board.nsf/files/C5SRDF6D6844/$file/2240%20Controversial%20Issues%20(2).pdf,TNA,8/19/21,,120-A09,8/19/21,IN PROGRESS,,,,,
NM-1,NM,1,Otero County Commission,"1101 New York Avenue, Alamogordo, NM 88310",Resolution banning CRT,LocalOth,Otero,35035,Resolution,MS,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/12/2021,,8/12/2021,1/7/2022,Enacted,,https://perma.cc/673J-962C,TNA,9/16/21,,28-LTST,9/16/21,IN PROGRESS,,,,,
NE-3,NE,3,Nebraska Board of Regent Jim Pillen,, Jim Pillen's Critical Race Theory Resolution,State,,,Resolution,TNA,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/13/2021,Resolution rejected,,3/23/2022,Rejected,,https://perma.cc/J3RZ-KJ96,TNA,8/19/21,,18-A08,8/16/21,IN PROGRESS,,,,,
AR-11,AR,11,Attorney General Leslie Rutledge,,Opinion - teaching CRT violates the law,State,,,Attorney General Letter,IFG,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/16/2021,,8/16/2021,11/4/2021,Enacted,,https://content.govdelivery.com/attachments/ARAG/2021/08/16/file_attachments/1907584/2021-042%20%2808.16.21%29.pdf,IFG,8/18/21,N/A,550-A04,8/18/21,IN PROGRESS,,,,,
PA-3,PA,3,Mars Area School District,"545 Route 228, Mars, PA 16046",Board voted to prohibite teaching of CRT,LocalSch,Butler,42019,Policy Change,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/17/2021,Resolution approved 8/17,8/17/2021,1/10/2022,Enacted,https://www.wesa.fm/education/2021-08-17/mars-area-school-board-bans-teaching-critical-race-theory-passes-patriotism-amendment,https://4.files.edl.io/e836/07/25/21/001812-e7497a2e-104d-437c-bd97-a0954ed91172.pdf,MNS,9/3/21,,68-A10,9/3/21,COMPLETE,,,K-12,,
WI-14,WI,14,Waukesha School District ,"222 Maple Ave, Waukesha, WI 53186",Ban BLM & LGBT Flags,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,8/20/2021,,,3/17/2022,Enacted,,https://drive.google.com/file/d/1Hg7pyzj9PZI9et1xlKxjQi0K7wTrSYCs/view,TNA,3/17/22,,119-C03,3/17/22,COMPLETE,,,,,
PA-4,PA,4,Pennridge School Board,"1200 N. 5th Street / Perkasie, PA 18944",Removes DEI info after being accused of promoting CRT,LocalSch,Bucks,42017,Policy Change,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,,,8/23/2021,,8/23/2021,11/23/2021,Enacted,https://go.boarddocs.com/pa/pnrg/Board.nsf/Public,https://go.boarddocs.com/pa/pnrg/Board.nsf/Public,,,N/A,326-C00,10/31/21,IN PROGRESS,,,,,
NY-3,NY,3,Legislature,,"AN ACT to amend the education law, in relation to prohibiting instruction on critical race theory",State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Assembly Bill 8253,,8/25/2021,,,3/17/2022,Pending,https://www.nysenate.gov/legislation/bills/2021/A8253,https://www.nysenate.gov/legislation/bills/2021/A8253,TNA,3/17/22,MS - 1/10/22,Lexis Search,11/4/21,IN PROGRESS,,,,,
FL-8,FL,8,Legislature,,Bans crt amongst all agencies,State,,,Legislation,IFG,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 57,,8/30/2021,Introduced,,1/13/2022,Pending,https://www.flsenate.gov/Session/Bill/2022/57/BillText/Filed/PDF,,IFG,10/9/21,MS - 10/22/2021,Lexis Search,10/9/21,IN PROGRESS,,,,,
MO-28,MO,28,Missouri Representative Craig Fishel,,Sunshine Law Request,State,,,Exec directive,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/1/2021,,9/1/2021,3/21/2022,Enacted,,https://perma.cc/C98J-NHEP,TNA,3/21/22,,393-C02,3/21/22,COMPLETE,,,,,
CA-4,CA,4,Ramona School Board,"720 9th Street, Ramona, CA 92065","Ramona boardrevises teaching of race ideasIt bans 10 concepts from use in classes, stresses patriotism",LocalSch,San Diego,6073,Policy Change,IFG,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Board Policy 6142.3,,9/12/2021,Passed,9/12/2021,1/6/2022,Enacted,https://www.sandiegouniontribune.com/ramona-sentinel/news/story/2021-08-29/ramona-school-board-bans-the-teaching-of-race-theories,https://ca-times.brightspotcdn.com/4c/d2/c443066c4ebe83524afc497c33e5/bp-6142.3%20-%20Civic%20Education%20-%20U.S.%20History_U.S.%20Government%20(081221)%20(002).pdf,MNS,9/17/21,,13-A11,9/17/21,COMPLETE,,,,,
CA-7,CA,7,Ramona School Board,"720 Ninth St. Ramona, CA 92065-2348",Ramona USD Board Policy Controversial Issues BP 6144 Instruction,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,9/12/2021,Rejected,,3/8/2022,Rejected,https://simbli.eboardsolutions.com/Policy/ViewPolicy.aspx?S=36030359&revid=hkNH9jjzp41mNQmeBoQ6sw==&ptid=amIgTZiB9plushNjl6WXhfiOQ==&secid=ruE8yj8gaZHBkLjNHWmKZw==&PG=6&IRP=0,https://ca-times.brightspotcdn.com/a7/8d/ebf4aed44ea38a06e2e77ab46e90/i-6a-second-reading-of-recommended-changes-in-board-policy-6144-controversial-issues-081221-002.pdf,TNA,3/8/22,,13-A11,3/8/33,IN PROGRESS,,,,,
OH-7,OH,7,Attorney General David Yost,,Legal opinion arguing required teaching of CRT would be unconstitutional,State,,,Attorney General Letter,MS,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity & sex,,,9/14/2021,,9/14/2021,3/22/2022,Enacted,,https://www.ohioattorneygeneral.gov/getattachment/1538087b-be38-4bf5-8541-5b03bab538d3/2021-022.aspx,,,,,,,,,,,
FL-9,FL,9,Legislature,,Bans agency training that uses divisive concepts,State,,,Legislation,IFG,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"Race or ethnicity, sex & more",Senate Bill 242,,9/16/2021,Introduced,,1/13/2022,Pending,https://www.flsenate.gov/Session/Bill/2022/242/?Tab=BillHistory,https://www.flsenate.gov/Session/Bill/2022/242/BillText/Filed/PDF,IFG,10/9/21,MS - 10/22/2021,Lexis Search,10/9/21,IN PROGRESS,,,,,
MD-4,MD,4,Anne Arundel County Council,"44 Calvert St, Annapolis, MD 21401",AN ORDINANCE concerning: General Provisions – Prohibition against Use of County Funds or Resources to Promote or Require Discrimination,LocalOth,,MISMATCH,Resolution,TNA,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Bill 81-21,,9/20/2021,Defeated,,3/21/2022,Rejected,https://www.aacounty.org/departments/county-council/legislation/bills-and-resolutions/81-21,https://www.aacounty.org/departments/county-council/legislation/bills-and-resolutions/81-21.pdf,TNA,3/21/22,,7-C02,3/21/22,COMPLETE,,,,,
CO-6,CO,6,Montezuma Cortez School District RE-1,"400 North Elm Cortez, CO 81321",Opposition to critical race theory,LocalSch,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/21/2021,Passed,9/21/2022,3/17/2022,Enacted, ,https://campussuite-storage.s3.amazonaws.com/prod/1558643/58fee358-3e9d-11e9-a230-125a10eb9994/2347186/fe6ab318-4baf-11ec-9897-0ab189b1541b/file/09.21.21%20Regular%20Board%20Meeting%20Minutes.pdf,TNA,3/17/22,,195-C03,3/17/22,COMPLETE,,,,,
VA-4,VA,4,Stafford County School Board,"31 Stafford Ave, Stafford, VA 22554",Resolution that denies funding to the school division if it is tied to the practice of requesting students to identify their preferred pronouns or the teaching of critical race theory or the 1619 project.,LocalSch,Stafford,51179,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,,,9/21/2021,Resolution passed by 6-0 vote,9/21/2021,2/7/2022,Enacted,https://staffordcountyva.gov/government/elected_and_appointed_officials/boards_and_commissions/agendas_and_minutes.php,https://civicclerk.blob.core.windows.net/stream/STAFFORDCOVA/c7e8d06e-72d3-4633-8642-18fdd342aa1e.pdf?sv=2015-12-11&sr=b&sig=eNbrmvCjMHKMxTJLsX2I%2FngeSBDTrGifkoshpAItcfI%3D&st=2021-09-21T16%3A57%3A06Z&se=2022-09-21T17%3A02%3A06Z&sp=r&rscc=no-cache&rsct=application%2Fpdf,IFG,2/7/22,,1-L08,10/16/21,IN PROGRESS,,,,,
VT-1,VT,1,Springfield School Board,"60 Park St 3rd Floor, Springfield, VT 05156",Preparing statement about CRT in response to parent backlash ,LocalSch,Windsor,50027,Statement,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,9/21/2021,Anti-CRT resolution rejected by 3-2 vote,,1/14/2022,Rejected,https://www.eagletimes.com/news/a-critical-conversation-board-community-voices-opposition-to-crt-resolution/article_7e9bcf1e-e594-5f51-a61e-c2358155e4b4.html,https://4.files.edl.io/44a7/09/29/21/194643-70beeac4-1af5-426e-8fd6-fb85cddecd0a.pdf,IFG,10/16/21,,116-L08,10/16/21,NO ID,,,,,
US-15,US,15,Legislature,,No Corrupt Racist Training Act,Federal,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Resolution 5328,,9/22/2021,Referred to the House Committee on Education and Labor,,9/22/2021,Pending,https://www.congress.gov/bill/117th-congress/house-bill/5328/text,https://www.congress.gov/117/bills/hr5328/BILLS-117hr5328ih.pdf,IFG,10/9/21,MS - 10/30/2021,Lexis Search,10/9/21,IN PROGRESS,,,,,
US -23,US ,23,Legislature,,National Defense Authorization Act for Fiscal Year 2022,Federal,,,Legislation,NAP,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,S. 2792,,9/22/2021,,,11/12/2021,Pending,https://www.congress.gov/bill/117th-congress/senate-bill/2792/actions,https://www.congress.gov/bill/117th-congress/senate-bill/2792/text,,,MS - 1/10/22,Lexis Search,11/12/21,IN PROGRESS,,,,,
US -21,US ,21,Legislature,,Defending Students’ Civil Rights Act of 2021,Federal,,,Legislation,NAP,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity only,House Resolution 5398,,9/28/2021,,,11/12/2021,Pending,https://www.congress.gov/bill/117th-congress/house-bill/5398/actions,https://www.congress.gov/bill/117th-congress/house-bill/5398/text,,,MS - 1/10/22,Lexis Search,11/12/21,IN PROGRESS,,,,,
OR-3,OR,3,North Bend School District #13,"1913 Meade St North Bend, OR 97459-3432",Resolution banning CRT,LocalSch,,MISMATCH,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,9/30/2021,,,3/22/2022,Pending,,https://meetings.boardbook.org/Public/Agenda/1573?meeting=497950,TNA,3/21/22,,95-C02,3/21/22,IN PROGRESS,,,,,
NC-11,NC,11,Johnston County Board of Education,"2320 Hwy 70 E BusinessSmithfield, NC 27577-1336","Passes a policy preventing Critical Race Theory from county classrooms.

Read more at: https://www.newsobserver.com/news/local/education/article254657192.html#storylink=cpy",LocalSch,Johnston,37101,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,10/1/2021,,10/1/2021,1/6/2022,Enacted,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=36031048&MID=9784,https://simbli.eboardsolutions.com/SB_Meetings/ViewMeeting.aspx?S=36031048&MID=9784,IFG,10/16/21,,11-L08,10/14/21,IN PROGRESS,,,,,
