BillID,State/US,# w/in State/US,Body Name,Address,Title/Summary,Level,County Name if Local,County Check,Authority Type,Coder,Statement Content,K-12,Higher Ed,Private Business or Non Profit,State or Federal Government,Contractors,Classroom teaching,Curricular content,Revision of a general EDI/antiracism policy, Trainings,Curricular Surveillance,Student Education Opt-Out,Forbidden Books,"""Critical Race Theory""",1619 Project,"US  institns  = ""inherently"" or ""fundamentally"" ""racist""",Indiv. Respons. for systemic racism,"Indiv. “discomfort, guilt, anguish, or any other form of psychological distress on account of his or her race”",Meritocracy/hard work =  racist,"""divisive concepts""/""controversial issues""",Funding Withheld,Creates a private cause of action,Race/sex/other?,Bill #,Related Bill(s),Date Intro,Date Passed,Date Status Last Checked,Summary Status,Status (link),Full text (link)
IN-7,IN,7,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Race or ethnicity & sex,House Bill 1231,,1/5/22,,4/1/22,Pending,http://iga.in.gov/legislative/2022/bills/house/1231,http://iga.in.gov/legislative/2022/bills/house/1231#document-fc62f9d8
IN-8,IN,8,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 1362,,1/11/22,,4/1/22,Pending,http://iga.in.gov/legislative/2022/bills/house/1362,http://iga.in.gov/legislative/2022/bills/house/1362#document-51a8398b
IN -9,IN ,9,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,Race or ethnicity & sex,House Bill 1389,,1/13/22,,4/1/22,Pending,http://iga.in.gov/legislative/2022/bills/house/1389,http://iga.in.gov/legislative/2022/bills/house/1389#document-05f5b404
IN-10,IN,10,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 415,,1/12/22,,4/1/22,Pending,http://iga.in.gov/legislative/2022/bills/senate/415,http://iga.in.gov/legislative/2022/bills/senate/415#document-6581b584
IN-11,IN,11,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1228,,1/5/22,,4/1/22,Pending,http://iga.in.gov/legislative/2022/bills/house/1228,http://iga.in.gov/legislative/2022/bills/house/1228#document-a504f35e
IN-12,IN,12,Legislature,,A BILL FOR AN ACT to amend the Indiana Code concerning education. (academic transparency),State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Not Specified,Senate Bill 213,,1/6/22,,1/24/22,Expired or Withdrawn,http://iga.in.gov/legislative/2022/bills/senate/213,http://iga.in.gov/legislative/2022/bills/senate/213#document-b4428440
IN-13,IN,13,Attorney General Todd Rokita,,Schools have power to block BLM related material,State,,,Attorney General Letter,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,11/11/21,11/11/21,4/1/22,Enacted,,https://www.in.gov/attorneygeneral/files/Official-Opinion-2021-2.pdf
KS-1,KS,1,Attorney General,,"Opposition to critical race, grant funding",State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
KS-2,KS,2,Haven Unified School District 312,"414 W Main St, Haven, KS 67543",John Whitsel Anti-CRT proposal,LocalSch,Reno,20155,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/1/21,,1/12/22,Rejected,https://drive.google.com/file/d/1QY6XyM-AwUHki4YJ6z7im1JaiTOHaXJY/view,https://drive.google.com/file/d/1qyt2JcK0DPZrRqeuw0noH0G-sAO-p-ko/view
KS-3,KS,3,Lansing School Board ,"200 E Mary St, Lansing, KS 66043",Debates statement on CRT,LocalSch,Leavenworth,20103,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,8/9/21,9/12/21,4/1/22,Enacted,https://www.leavenworthtimes.com/story/news/2021/09/17/lansing-school-board-approves-crt-statement/8369427002/,https://go.boarddocs.com/ks/usd469/Board.nsf/files/C6TSYM74FB3C/$file/CRT%20Statement.pdf
KS-4,KS,4,Legislature,,AN ACT concerning education; relating to school districts; requiring internet publication of learning materials and activities used in student instruction and teacher professional development.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 363 ,,1/20/22,,4/1/22,Pending,http://kslegislature.org/li/b2021_22/measures/sb363/,http://kslegislature.org/li/b2021_22/measures/documents/sb363_00_0000.pdf
KS-5,KS,5,Legislature,,"Requiring nondiscrimination in school district classroom instruction, public access to learning materials and removal of inherently divisive concepts from state board of education policies, guidelines",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Race or ethnicity & sex,Senate Bill 515,,2/15/22,,4/1/22,Pending,http://www.kslegislature.org/li/b2021_22/measures/sb515/,http://www.kslegislature.org/li/b2021_22/measures/documents/sb515_00_0000.pdf
KS-6,KS,6,Legislature,,"Substitute for HB 2662 by Committee on K-12 Education Budget - Establishing the parents' bill of rights and academic transparency act, requiring school districts to",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 2662,,2/9/22,,4/1/22,Pending,http://kslegislature.org/li/b2021_22/measures/hb2662/,http://kslegislature.org/li/b2021_22/measures/documents/hb2662_01_0000.pdf
KS-7,KS,7,Kansas State Department of Education,,Statement,State,,,Statement,TNA,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/14/21,7/14/21,4/1/22,Enacted,,https://www.ksde.org/Home/Quick-Links/News-Room/kansas-state-board-of-education-response-to-critical-race-theory-claims-1
KS-8,KS,8,Goddard School District,"201 S. Main P.O. Box 249. Goddard, Kansas 67052","Removal of 29 books from school circulation, overturned",LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,11/10/21,,3/27/22,Rejected,https://www.ksn.com/news/local/goddard-school-district-returns-29-books-removed-from-circulation/,https://perma.cc/CL5U-F797
KS-9,KS,9,Legislature,,AN ACT concerning education; relating to school districts; requiring internet publication of student learning materials and activities used in student instruction; providing penalties for noncompliance therewith.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Not Specified,Senate Bill 393,,1/26/22,,4/1/22,Pending,http://www.kslegislature.org/li/b2021_22/measures/sb393/,http://www.kslegislature.org/li/b2021_22/measures/documents/sb393_00_0000.pdf
KY-1,KY,1,Legislature,,"To require a local board of education or board of a public charter school to ensure that no public school or public charter school offers any classroom instruction or discussion that incorporates designated concepts related to race, sex, and religion; provide that a school district employee that violates the prohibition is subject to disciplinary action; and to authorize the Attorney General to enforce the prohibition.",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill Request 60,House Bill Request 69,6/1/21,,4/1/22,Pending,https://apps.legislature.ky.gov/record/22rs/prefiled/BR60.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/BR60/orig_bill.pdf
KY-2,KY,2,Attorney General Daniel Cameron,,Opposition to critical race theory,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
KY-4,KY,4,Gallatin County School District,"70 Wildcat Circle Warsaw, KY 41095",Ban on CRT,LocalSch,Gallatin,21077,Resolution,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Order 2021-2036,,6/15/21,6/15/21,4/1/22,Enacted,,https://portal.ksba.org/public/Agency.aspx?PublicAgencyID=67&AgencyTypeID=1
KY-5,KY,5,Legislature,,"AN ACT relating to prohibited instruction and declaring an emergency.
",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",Bill Request 69,House Bill Request 60,6/4/21,,4/1/22,Pending,https://apps.legislature.ky.gov/record/22rs/prefiled/BR69.html,https://apps.legislature.ky.gov/record/22rs/prefiled/BR69.html
KY-6,KY,6,Legislature,,AN ACT relating to public education and declaring an emergency.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",House Bill 14,,1/4/22,,4/1/22,Pending,https://apps.legislature.ky.gov/record/22rs/hb14.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb14/orig_bill.pdf
KY-7,KY,7,Legislature,,AN ACT relating to prohibited instruction and declaring an emergency.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 18,,1/4/22,,4/1/22,Pending,https://apps.legislature.ky.gov/record/22rs/hb18.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb18/orig_bill.pdf
KY -8,KY ,8,Legislature,,an act relating to student instruction,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 138,Bill Request 70,2/3/22,,4/1/22,Pending,https://apps.legislature.ky.gov/record/22rs/sb138.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/sb138/bill.pdf
KY-9,KY,9,Legislature,,AN ACT relating to public employee trainings and declaring an emergency.,State,,,Legislation,TNA,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,"Race or ethnicity, sex & more",House Bill 706,,3/1/22,,4/1/22,Pending,https://apps.legislature.ky.gov/record/22RS/hb706.html#actions,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb706/orig_bill.pdf
KY-10,KY,10,Legislature,,AN ACT relating to education and declaring an emergency.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 487,,2/11/22,,4/1/22,Pending,https://apps.legislature.ky.gov/record/22rs/hb487.html,https://apps.legislature.ky.gov/recorddocuments/bill/22RS/hb487/orig_bill.pdf
LA-1,LA,1,Legislature,,"Prohibiting ""divisive concepts"" in public schools, including universities",State,,,Legislation,TNA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,House Bill 564,,4/2/21,,10/22/21,Expired or Withdrawn,http://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB564&sbi=y,https://legis.la.gov/legis/ViewDocument.aspx?d=1211990
LA-2,LA,2,Attorney General Jeff Landry,,Opposition to critical race theory,State,,,Statement,TNA,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
LA-3,LA,3,Legislature,,"To enact R.S. 17:354 and 3996(B)(67), relative to elementary and secondary education; to require each public school governing authority to disclose instructional materials and activities; to specify the content of the information to be included; to provide for definitions; and to provide for related matters.",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,House Bill 787,,3/4/22,,4/1/22,Pending,https://www.legis.la.gov/Legis/BillInfo.aspx?s=22RS&b=HB787&sbi=y,https://www.legis.la.gov/Legis/ViewDocument.aspx?d=1258047
LA-4,LA,4,Legislature,,"to prohibit the State Board of Elementary and Secondary Education from approving state content standards containing certain concepts pertaining to sex, race, ethnicity, and national origin",State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",House Bill 747,,3/4/22,,4/1/22,Pending,https://www.legis.la.gov/Legis/BillInfo.aspx?s=22RS&b=HB747&sbi=y,https://www.legis.la.gov/Legis/ViewDocument.aspx?d=1257870
MD-1,MD,1,Anne Arundel County Council,"44 Calvert St, Annapolis, MD 21401",,LocalOth,Anne Arundel,24003,Resolution,TNA,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,,,6/7/21,,11/20/21,Rejected,https://www.aacounty.org/departments/county-council/minutes-audio/minutes/20211018.pdf,https://www.aacounty.org/departments/county-council/minutes-audio/minutes/20211018.pdf
MD-2,MD,2,Carroll County School District,"125 North Court Street, Westminster Maryland 21157","""politically neutral stance"" in classroom",LocalSch,Carroll,24013,Statement,NAP,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Race or ethnicity, sex & more",,,7/14/21,7/15/21,4/1/22,Enacted,,https://perma.cc/CJ6C-8PEV
MD-3,MD,3,Legislature,,Ending discrimination in public education act of 2022,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 1256,,3/16/22,,4/1/22,Pending,https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb1256,https://mgaleg.maryland.gov/2022RS/bills/hb/hb1256f.pdf
MD-4,MD,4,Anne Arundel County Council,"44 Calvert St, Annapolis, MD 21401",AN ORDINANCE concerning: General Provisions – Prohibition against Use of County Funds or Resources to Promote or Require Discrimination,LocalOth,,MISMATCH,Resolution,TNA,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Race or ethnicity, sex & more",Bill 81-21,,9/20/21,,3/21/22,Rejected,https://www.aacounty.org/departments/county-council/legislation/bills-and-resolutions/81-21,https://www.aacounty.org/departments/county-council/legislation/bills-and-resolutions/81-21.pdf
ME-1,ME,1,Legislature,,"Resolve, Directing the State Board of Education To Adopt Rules Prohibiting Teachers in Public Schools from Engaging in Political, Ideological or Religious Advocacy in the Classroom",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,Legislative Document 550 ,House Paper 395,2/22/21,,10/22/21,Expired or Withdrawn,http://legislature.maine.gov/legis/bills/display_ps.asp?LD=550&snum=130,http://legislature.maine.gov/legis/bills/getPDF.asp?paper=HP0395&item=1&snum=130
MI-1,MI,1,Legislature,,"Prohibiting the teaching of critical race theory, the 1619 Project, and other included ""anti-American"" and ""racist"" theories in Michigan public schools.",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity only,Senate Bill 460,,5/20/21,,4/1/22,Pending,http://www.legislature.mi.gov/(S(spch5lu0evaq4deprxznwemw))/mileg.aspx?page=GetObject&objectname=2021-SB-0460,http://www.legislature.mi.gov/documents/2021-2022/billintroduced/Senate/pdf/2021-SIB-0460.pdf
MI-2,MI,2,Legislature,,"Prohibiting the state Board of Education and local school boards from explicitly or implicitly including a set of statements, beliefs or ideas related to race and gender stereotyping in core academic curriculum for public elementary, middle and secondary schools.",State,,,Legislation,MS,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity & sex,House Bill 5097,,6/23/21,,4/1/22,Pending,https://www.legislature.mi.gov/(S(xz220optxrvlycboy1ho000m))/mileg.aspx?page=getObject&objectName=2021-HB-5097,https://www.legislature.mi.gov/documents/2021-2022/billintroduced/House/pdf/2021-HIB-5097.pdf
MI-3,MI,3,Legislature,,access to learning materials and activities used for pupil instruction,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,Senate Bill 686,,2/9/22,,4/1/22,Pending,http://www.legislature.mi.gov/(S(qce4h1z03pn1nsjkpgkpsttl))/mileg.aspx?page=GetObject&objectname=2022-SB-0868,http://www.legislature.mi.gov/documents/2021-2022/billintroduced/Senate/pdf/2022-SIB-0868.pdf
MI-4,MI,4,Hillsdale College,,The Hillsdale 1776 Curriculum,LocalSch,,MISMATCH,Policy Change,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Not Specified,The Hillsdale 1776 Curriculum,,6/29/21,6/29/21,4/1/22,Enacted,https://k12.hillsdale.edu/Curriculum/The-Hillsdale-1776-Curriculum/,https://k12.hillsdale.edu/Curriculum/The-Hillsdale-1776-Curriculum/
MN-1,MN,1,Wrenshall School Board,"207 Pioneer Drive, Wrenshall, MN 55797",Statement against teaching CRT,LocalSch,Carlton,27017,Statement,NAP,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/28/21,7/28/21,4/1/22,Enacted,https://www.isd100.org/district/school-board/meeting-minutes/,https://www.isd100.org/district/school-board/meeting-minutes/
MN-3,MN,3,Legislature,,A bill for an act relating to education; providing for transparency in curriculum; protecting parent's rights,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Not Specified,Senate Bill 2909,,2/4/22,,4/1/22,Pending,https://www.revisor.mn.gov/bills/bill.php?b=senate&f=SF2909&ssn=0&y=2022,https://www.revisor.mn.gov/bills/text.php?number=SF2909&version=0&session=ls92&session_year=2022&session_number=0
MN-4,MN,4,Legislature,,Relates to education; provides for transparency in curriculum; protects parent's rights.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Not Specified,House Bill 3436,,2/14/22,,4/1/22,Pending,https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF3436&ssn=0&y=2021,http://wdoc.house.leg.state.mn.us/leg/LS92/HF3436.0.pdf
MN-5,MN,5,Legislature,,A bill for an act relating to education; prohibiting a critical race theory curriculum requirement,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 2778,,1/31/22,,4/1/22,Pending,https://www.revisor.mn.gov/bills/bill.php?b=house&f=HF2778&ssn=0&y=2022,http://wdoc.house.leg.state.mn.us/leg/LS92/HF2778.0.pdf
MN-6,MN,6,Legislature,,A bill for an act relating to education; requiring factual and objective instruction aligned to curriculum standards.,State,,,Legislation,TNA,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,House Bill 3301,,2/10/22,,4/1/22,Pending,https://www.revisor.mn.gov/bills/bill.php?b=house&f=HF3301&ssn=0&y=2022,http://wdoc.house.leg.state.mn.us/leg/LS92/HF3301.0.pdf
MO-1,MO,1,Legislature,,Prohibiting public schools from teaching the 1619 Project,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,Race or ethnicity only,House Bill 952,,1/28/21,,4/28/21,Expired or Withdrawn,https://www.house.mo.gov/Bill.aspx?bill=HB952&year=2021&code=R,https://www.house.mo.gov/billtracking/bills211/hlrbillspdf/2087H.02C.pdf
MO-2,MO,2,Legislature,,"Prohibiting ""divisive concepts"" from being taught in public schools",State,,,Legislation,NAP,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Race or ethnicity & sex,Senate Bill 586,Senate Bill 5,3/1/21,,3/11/21,Expired or Withdrawn,https://www.senate.mo.gov/21info/BTS_Web/Bill.aspx?SessionType=R&BillID=59477787,https://www.senate.mo.gov/21info/pdf-bill/intro/SB586.pdf
MO-3,MO,3,Legislature,,"Opposition to critical race theory, request to convene special session",State,,,Statement,NAP,Denounces CRT,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Race or ethnicity & sex,,,5/26/21,5/26/21,4/1/22,Enacted,,https://perma.cc/AJ3T-362P
MO-4,MO,4,Attorney General Eric Schmitt,,Opposition to critical race theory,State,,,Statement,NAP,Denounces CRT,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,5/19/21,5/19/21,4/1/22,Enacted,,https://perma.cc/QM8T-9EKQ
MO-5,MO,5,Governor Mike Parson,,Statement against CRT,State,,,Statement,NAP,CRT Not Taught,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Race or ethnicity only,,,7/19/21,7/19/21,4/1/22,Enacted,,https://perma.cc/7BU5-89AC
MO-6,MO,6,Legislature,,Creates the Governor's Patriotism Advisory Commission,State,,,Legislation,NAP,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Not Specified,House Bill 53,,1/6/21,,3/17/22,Expired or Withdrawn,https://www.house.mo.gov/Bill.aspx?bill=HB53&year=2021&code=R,https://www.house.mo.gov/billtracking/bills211/hlrbillspdf/0605H.01I.pdf
